CASO_CONFIRMADO_NO_DIA;OBITO
2.4;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
1.9333333333333333;0.0
1.8;0.0
1.8;0.0
1.7333333333333334;0.0
1.8;0.0
1.6;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6;0.0
1.6;0.06666666666666667
1.5333333333333334;0.06666666666666667
2.066666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.0;0.06666666666666667
2.2;0.06666666666666667
2.2666666666666666;0.13333333333333333
2.4;0.13333333333333333
2.933333333333333;0.13333333333333333
2.933333333333333;0.13333333333333333
3.3333333333333335;0.13333333333333333
3.3333333333333335;0.13333333333333333
3.8;0.13333333333333333
4.333333333333333;0.2
4.533333333333333;0.2
5.333333333333333;0.13333333333333333
5.866666666666666;0.13333333333333333
6.4;0.13333333333333333
6.866666666666666;0.13333333333333333
7.8;0.13333333333333333
8.133333333333333;0.2
8.6;0.13333333333333333
8.466666666666667;0.13333333333333333
8.133333333333333;0.13333333333333333
8.133333333333333;0.13333333333333333
7.733333333333333;0.13333333333333333
7.933333333333334;0.13333333333333333
7.533333333333333;0.13333333333333333
7.066666666666666;0.06666666666666667
6.866666666666666;0.06666666666666667
6.133333333333334;0.06666666666666667
5.733333333333333;0.06666666666666667
4.8;0.06666666666666667
4.8;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.466666666666667;0.0
3.0;0.0
3.0;0.0
2.6666666666666665;0.0
2.7333333333333334;0.0
3.0;0.0
2.8666666666666667;0.0
2.8;0.06666666666666667
2.8;0.06666666666666667
3.466666666666667;0.06666666666666667
3.4;0.06666666666666667
3.466666666666667;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.066666666666667;0.06666666666666667
3.2;0.06666666666666667
3.066666666666667;0.06666666666666667
2.933333333333333;0.06666666666666667
3.2;0.13333333333333333
3.2;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.466666666666667;0.13333333333333333
3.533333333333333;0.13333333333333333
3.6666666666666665;0.06666666666666667
3.6;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
3.6;0.06666666666666667
3.8;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8;0.06666666666666667
4.4;0.0
4.533333333333333;0.0
4.6;0.0
4.8;0.0
4.933333333333334;0.0
4.933333333333334;0.0
5.266666666666667;0.0
5.0;0.0
5.0;0.0
4.666666666666667;0.06666666666666667
4.466666666666667;0.06666666666666667
4.2;0.06666666666666667
4.6;0.06666666666666667
4.666666666666667;0.06666666666666667
4.666666666666667;0.06666666666666667
3.8;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.0;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
2.2;0.0
2.2;0.0
2.2;0.0
1.8;0.0
1.6;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
2.2;0.0
2.6666666666666665;0.0
2.933333333333333;0.0
3.7333333333333334;0.06666666666666667
4.133333333333334;0.06666666666666667
5.866666666666666;0.06666666666666667
6.266666666666667;0.06666666666666667
8.133333333333333;0.06666666666666667
8.333333333333334;0.06666666666666667
8.466666666666667;0.13333333333333333
10.4;0.2
11.4;0.26666666666666666
14.466666666666667;0.26666666666666666
14.466666666666667;0.26666666666666666
14.533333333333333;0.26666666666666666
15.6;0.26666666666666666
15.6;0.26666666666666666
15.333333333333334;0.26666666666666666
14.533333333333333;0.2
15.333333333333334;0.2
14.533333333333333;0.2
14.333333333333334;0.2
12.733333333333333;0.2
13.0;0.2
12.8;0.13333333333333333
12.8;0.06666666666666667
12.066666666666666;0.06666666666666667
9.533333333333333;0.06666666666666667
10.133333333333333;0.06666666666666667
10.2;0.06666666666666667
8.666666666666666;0.06666666666666667
8.133333333333333;0.06666666666666667
8.133333333333333;0.06666666666666667
8.133333333333333;0.06666666666666667
7.133333333333334;0.06666666666666667
6.0;0.06666666666666667
6.2;0.06666666666666667
6.133333333333334;0.06666666666666667
5.733333333333333;0.06666666666666667
6.066666666666666;0.06666666666666667
4.4;0.06666666666666667
6.066666666666666;0.0
6.0;0.0
8.4;0.0
8.6;0.0
11.133333333333333;0.0
11.066666666666666;0.0
13.0;0.0
13.8;0.0
13.6;0.06666666666666667
15.666666666666666;0.13333333333333333
15.4;0.13333333333333333
16.6;0.13333333333333333
17.733333333333334;0.13333333333333333
18.4;0.13333333333333333
18.133333333333333;0.13333333333333333
16.2;0.13333333333333333
15.733333333333333;0.13333333333333333
12.733333333333333;0.13333333333333333
12.4;0.13333333333333333
9.866666666666667;0.13333333333333333
9.8;0.13333333333333333
7.933333333333334;0.13333333333333333
7.133333333333334;0.13333333333333333
7.2;0.06666666666666667
5.2;0.0
5.066666666666666;0.0
3.6666666666666665;0.0
2.7333333333333334;0.0
1.7333333333333334;0.0
1.8;0.0
2.0;0.0
2.0;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.0;0.0
2.2;0.0
2.2;0.0
2.1333333333333333;0.0
2.2;0.0
2.4;0.0
2.1333333333333333;0.0
2.6;0.0
2.533333333333333;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.066666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.6;0.0
1.7333333333333334;0.0
1.8;0.0
1.8;0.0
1.7333333333333334;0.0
1.6;0.0
1.6666666666666667;0.0
1.8666666666666667;0.0
2.3333333333333335;0.0
2.8666666666666667;0.0
3.1333333333333333;0.0
3.3333333333333335;0.0
3.4;0.0
3.4;0.0
4.533333333333333;0.0
4.933333333333334;0.0
6.8;0.0
6.733333333333333;0.0
6.8;0.0
7.2;0.0
7.266666666666667;0.06666666666666667
7.266666666666667;0.06666666666666667
7.533333333333333;0.06666666666666667
8.4;0.06666666666666667
8.266666666666667;0.06666666666666667
8.266666666666667;0.06666666666666667
8.266666666666667;0.06666666666666667
8.333333333333334;0.06666666666666667
8.533333333333333;0.06666666666666667
7.466666666666667;0.06666666666666667
6.933333333333334;0.06666666666666667
4.933333333333334;0.06666666666666667
4.933333333333334;0.06666666666666667
4.8;0.06666666666666667
4.466666666666667;0.06666666666666667
4.533333333333333;0.0
4.466666666666667;0.0
4.0;0.0
2.6666666666666665;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.0;0.0
1.8;0.0
1.6;0.0
1.6;0.0
1.8;0.0
1.8;0.0
2.0;0.0
2.1333333333333333;0.0
2.8666666666666667;0.0
2.7333333333333334;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.7333333333333334;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.933333333333333;0.06666666666666667
3.8;0.06666666666666667
3.8;0.06666666666666667
4.066666666666666;0.06666666666666667
4.066666666666666;0.06666666666666667
4.0;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.8;0.06666666666666667
3.8;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.0;0.06666666666666667
3.0;0.0
3.1333333333333333;0.0
3.3333333333333335;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.2;0.06666666666666667
2.2666666666666666;0.06666666666666667
3.1333333333333333;0.13333333333333333
3.066666666666667;0.13333333333333333
3.533333333333333;0.13333333333333333
4.066666666666666;0.13333333333333333
4.2;0.13333333333333333
4.333333333333333;0.13333333333333333
4.533333333333333;0.13333333333333333
5.066666666666666;0.13333333333333333
5.933333333333334;0.13333333333333333
